class_type,wristX,wristY,wristZ,thumb_CmcX,thumb_CmcY,thumb_CmcZ,thumb_McpX,thumb_McpY,thumb_McpZ,thumb_IpX,thumb_IpY,thumb_IpZ,thumb_TipX,thumb_TipY,thumb_TipZ,index_McpX,index_McpY,index_McpZ,index_PipX,index_PipY,index_PipZ,index_DipX,index_DipY,index_DipZ,index_TipX,index_TipY,index_TipZ,middle_McpX,middle_McpY,middle_McpZ,middle_PipX,middle_PipY,middle_PipZ,middle_DipX,middle_DipY,middle_DipZ,middle_TipX,middle_TipY,middle_TipZ,ring_McpX,ring_McpY,ring_McpZ,ring_PipX,ring_PipY,ring_PipZ,ring_DipX,ring_DipY,ring_DipZ,ring_TipX,ring_TipY,ring_TipZ,pinky_McpX,pinky_McpY,pinky_McpZ,pinky_PipX,pinky_PipY,pinky_PipZ,pinky_DipX,pinky_DipY,pinky_DipZ,pinky_TipX,pinky_TipY,pinky_TipZ
Y,333.91090393066406,532.3828506469727,-1.5638094055248075e-06,256.4179515838623,503.0582046508789,-0.04566469416022301,196.8445587158203,429.6027374267578,-0.06767784059047699,163.71338367462158,367.66624450683594,-0.09607796370983124,131.29653453826904,326.09737396240234,-0.11285555362701416,249.93221282958984,361.3514709472656,-0.014757123775780201,239.9302625656128,317.3862075805664,-0.09291436523199081,249.83877182006836,375.5205535888672,-0.13101108372211456,258.3409595489502,419.4319534301758,-0.14192639291286469,296.6132640838623,356.8445587158203,-0.02324507385492325,288.22245597839355,312.8679084777832,-0.12392193078994751,285.79444885253906,380.07347106933594,-0.15852347016334534,285.6858444213867,426.3882064819336,-0.1600589156150818,343.8031768798828,359.85729217529297,-0.04436826705932617,340.8156394958496,315.7452392578125,-0.14505526423454285,326.10116958618164,382.45330810546875,-0.1479676365852356,314.96498107910156,430.25367736816406,-0.12101741880178452,388.8358497619629,367.13356018066406,-0.06830764561891556,411.9891929626465,300.9455871582031,-0.1260775625705719,426.68312072753906,259.31583404541016,-0.13902631402015686,435.7012939453125,215.9778594970703,-0.13612100481987
Y,319.79979515075684,488.36708068847656,-1.0162800663238158e-06,270.70850372314453,474.0882110595703,-0.0281112939119339,231.33729457855225,428.8150405883789,-0.04005539044737816,208.96260738372803,390.4789733886719,-0.05536486208438873,185.8934497833252,369.05914306640625,-0.06388537585735321,265.0121212005615,383.4730911254883,-0.009382213465869427,258.0801486968994,357.9908752441406,-0.05496169626712799,265.15966415405273,393.26717376708984,-0.07665200531482697,271.2575340270996,418.6048126220703,-0.0831979513168335,294.1105270385742,378.87229919433594,-0.014636698178946972,287.7660369873047,354.1016387939453,-0.07402254641056061,287.1917724609375,396.17176055908203,-0.09416932612657547,288.2361602783203,423.79261016845703,-0.09499499201774597,323.7989044189453,379.35291290283203,-0.02743108756840229,319.7435474395752,355.61534881591797,-0.08954960107803345,311.90242767333984,397.94960021972656,-0.09170882403850555,306.55177116394043,427.5176239013672,-0.07541442662477493,351.9550895690918,383.31897735595703,-0.04160476475954056,364.1130065917969,341.94297790527344,-0.07823853939771652,373.2707691192627,316.1158752441406,-0.086138054728508,379.0990161895752,289.1975975036621,-0.08416426926851273
Y,320.4943370819092,468.7963104248047,-8.478951940560364e-07,278.70128631591797,458.84857177734375,-0.02571767009794712,244.15781021118164,422.90882110595703,-0.03690662235021591,223.76399517059326,390.9171676635742,-0.049351517111063004,203.2609748840332,374.39342498779297,-0.05587725713849068,269.98363494873047,384.3295669555664,-0.020820854231715202,268.30092430114746,365.1076126098633,-0.05854443833231926,275.76075553894043,395.6360626220703,-0.07384872436523438,280.515832901001,416.0708999633789,-0.07759056985378265,295.29258728027344,380.3914260864258,-0.023373663425445557,294.28256034851074,363.26038360595703,-0.07232417166233063,295.43357849121094,399.3770980834961,-0.08706837147474289,295.1578617095947,420.63785552978516,-0.08766799420118332,320.3814125061035,380.6305694580078,-0.031164145097136497,321.351957321167,366.70570373535156,-0.08364411443471909,315.99815368652344,401.84165954589844,-0.08529633283615112,309.9909210205078,424.5332336425781,-0.07257278263568878,343.8652038574219,383.35803985595703,-0.03974795341491699,353.03232192993164,348.6081314086914,-0.07126104831695557,361.5285587310791,327.5019073486328,-0.07726970314979553,366.45618438720703,305.05340576171875,-0.0754503458738327
Y,381.52421951293945,480.3141403198242,-1.4543563793267822e-06,277.7475357055664,490.2207565307617,-0.11570680886507034,176.20141983032227,448.57643127441406,-0.19281244277954102,92.96462059020996,415.17589569091797,-0.2629706561565399,17.901949882507324,407.0181655883789,-0.3155826926231384,229.32725429534912,302.4427604675293,-0.12512783706188202,228.1377124786377,235.78092575073242,-0.22227652370929718,257.63428688049316,297.47365951538086,-0.2585575580596924,274.8189640045166,350.299072265625,-0.26774388551712036,294.55272674560547,285.11592864990234,-0.11153622716665268,301.38370513916016,242.83510208129883,-0.24756096303462982,318.40885162353516,330.3701400756836,-0.28844940662384033,321.74829483032227,383.7090301513672,-0.2893960177898407,354.2936325073242,281.2393569946289,-0.11187894642353058,364.13063049316406,243.51099014282227,-0.23839294910430908,369.05954360961914,318.67347717285156,-0.2470996230840683,363.85305404663086,369.2654800415039,-0.2215835601091385,409.4677448272705,283.2548141479492,-0.11885497719049454,425.2693748474121,207.3494529724121,-0.19457465410232544,440.31503677368164,160.50275802612305,-0.21190319955348969,448.8991928100586,112.30338096618652,-0.20905637741088867
Y,377.79624938964844,414.62074279785156,-1.1991347719231271e-06,290.672550201416,420.65032958984375,-0.10060308873653412,203.47399234771729,386.3462448120117,-0.17306290566921234,130.80910205841064,362.55348205566406,-0.23853349685668945,64.14316177368164,355.6805419921875,-0.2896028161048889,242.89844512939453,255.07774353027344,-0.13141308724880219,235.22051811218262,200.05592346191406,-0.22500497102737427,260.7316589355469,254.66398239135742,-0.26495489478111267,276.0494041442871,304.03114318847656,-0.2801067531108856,300.55689811706543,238.07262420654297,-0.12140274792909622,300.0189399719238,204.7653579711914,-0.24579307436943054,313.905029296875,282.96518325805664,-0.28537991642951965,317.363805770874,331.40087127685547,-0.2926434874534607,356.8243217468262,234.67693328857422,-0.12279816716909409,361.40393257141113,201.9498062133789,-0.23841309547424316,363.1113624572754,270.5392265319824,-0.24758608639240265,357.68242835998535,319.39552307128906,-0.22973303496837616,407.9281425476074,238.11792373657227,-0.12969830632209778,426.3329315185547,167.9831886291504,-0.20920152962207794,444.0303897857666,123.18300247192383,-0.2338414043188095,454.5651054382324,77.22958564758301,-0.23898261785507202
Y,328.42434883117676,386.8739700317383,-1.1107709951829747e-06,243.8492488861084,394.65538024902344,-0.09498318284749985,165.5024242401123,365.60302734375,-0.16413623094558716,100.11427402496338,343.89678955078125,-0.22780731320381165,37.99910545349121,337.48451232910156,-0.27854979038238525,202.9482078552246,239.83745574951172,-0.12492343038320541,194.41274642944336,194.31838989257812,-0.21247917413711548,219.82004642486572,245.8699607849121,-0.24686449766159058,234.92221355438232,291.04928970336914,-0.2569907605648041,256.8178653717041,223.69754791259766,-0.11637069284915924,254.07411575317383,194.57691192626953,-0.23257048428058624,268.0934715270996,266.36775970458984,-0.2677042484283447,272.6152038574219,310.9806442260742,-0.27193066477775574,309.4588279724121,220.06771087646484,-0.11856739223003387,311.5989303588867,193.44072341918945,-0.22913196682929993,312.0167541503906,258.1455612182617,-0.23924413323402405,305.95104217529297,302.5381851196289,-0.22140181064605713,356.88846588134766,222.57488250732422,-0.125712051987648,372.0669364929199,157.5272560119629,-0.19527806341648102,387.4279975891113,117.41283416748047,-0.21474961936473846,396.14696502685547,76.49797439575195,-0.21709482371807098
Y,337.43828773498535,397.55462646484375,-1.1885542789968895e-06,248.11114311218262,407.7448272705078,-0.09978893399238586,164.7194480895996,377.5108337402344,-0.17149673402309418,95.57583332061768,354.3223571777344,-0.2369028627872467,30.461554527282715,348.8951873779297,-0.28844767808914185,201.89948558807373,252.00756072998047,-0.14256593585014343,190.366473197937,201.64911270141602,-0.2353694885969162,219.64827060699463,255.71435928344727,-0.2683718502521515,236.45075798034668,302.128963470459,-0.27688512206077576,259.27968978881836,233.48543167114258,-0.1343660205602646,255.9766674041748,200.6521224975586,-0.25850558280944824,271.6950988769531,276.8612861633301,-0.2928610146045685,275.5738162994385,323.52577209472656,-0.2960730791091919,314.913911819458,227.75083541870117,-0.13670776784420013,317.1288013458252,198.89240264892578,-0.25523093342781067,316.9456100463867,269.12410736083984,-0.26252108812332153,309.15000915527344,316.53024673461914,-0.2417481541633606,364.9409008026123,228.32984924316406,-0.14434148371219635,383.8072872161865,157.60995864868164,-0.21983635425567627,401.1771011352539,114.33276176452637,-0.2399137020111084,409.8900318145752,69.66360092163086,-0.24250541627407074
Y,370.25928497314453,406.7374801635742,-4.948057039655396e-07,383.68895530700684,377.63011932373047,0.0014704696368426085,382.99861907958984,342.8849792480469,-0.0017075686482712626,380.60651779174805,310.95354080200195,-0.00517446082085371,391.9016361236572,292.86598205566406,-0.008771222084760666,364.4783592224121,341.37916564941406,-0.024790188297629356,338.64315032958984,321.89414978027344,-0.033708639442920685,339.8167419433594,331.9661331176758,-0.03448622673749924,347.3649787902832,341.6405487060547,-0.03236953541636467,346.5596866607666,351.3141632080078,-0.028026143088936806,323.6585998535156,332.9144287109375,-0.03150711953639984,324.18582916259766,342.47962951660156,-0.028792105615139008,330.99663734436035,348.8423156738281,-0.028788838535547256,329.53908920288086,361.8244934082031,-0.029147759079933167,309.0732479095459,342.88578033447266,-0.03488695248961449,310.4345512390137,351.39896392822266,-0.031625621020793915,316.8650150299072,358.1878662109375,-0.030132556334137917,312.8946590423584,371.5831756591797,-0.028582295402884483,292.80052185058594,344.8818588256836,-0.031117431819438934,279.90686416625977,332.257080078125,-0.028439531102776527,270.4720401763916,320.91651916503906,-0.02725036069750786
Y,332.00626373291016,401.1336898803711,-4.532838886461832e-07,347.5917148590088,371.2641143798828,0.0037810015492141247,349.35338973999023,337.98789978027344,0.0009839592967182398,348.16054344177246,307.36156463623047,-0.0029635520186275244,357.723970413208,289.0605354309082,-0.006903347093611956,326.9684028625488,334.6142578125,-0.018483499065041542,305.8113098144531,314.74279403686523,-0.02354491874575615,307.5644302368164,324.42874908447266,-0.02321009896695614,314.0961742401123,333.3873748779297,-0.021303733810782433,308.0464267730713,343.53824615478516,-0.022955473512411118,290.734920501709,324.0216064453125,-0.023210180923342705,291.91640853881836,332.92930603027344,-0.02043772302567959,297.42788314819336,340.4201126098633,-0.020997481420636177,290.7290267944336,353.2065200805664,-0.025116104632616043,275.5681800842285,332.1041488647461,-0.027757445350289345,277.68839836120605,339.93927001953125,-0.024548567831516266,283.03759574890137,347.8361129760742,-0.023892061784863472,275.3985786437988,361.84181213378906,-0.025581542402505875,258.6537265777588,334.8455810546875,-0.025504687801003456,246.88385009765625,321.36756896972656,-0.021777363494038582,237.30108261108398,309.9959945678711,-0.02039632573723793
Y,359.18429374694824,394.6013641357422,-4.981676511306432e-07,373.8857173919678,366.95091247558594,0.00025038153398782015,377.48857498168945,332.00706481933594,-0.0042025321163237095,374.3337821960449,299.51269149780273,-0.009635373018682003,386.22199058532715,280.1171875,-0.01521581131964922,360.2112007141113,327.1772766113281,-0.020328674465417862,334.4065761566162,305.83045959472656,-0.031072430312633514,332.18390464782715,316.5651321411133,-0.03292389586567879,337.94102668762207,326.8849182128906,-0.031024876981973648,341.92365646362305,335.8443069458008,-0.024387339130043983,318.12795639038086,316.36953353881836,-0.03320638835430145,316.97813987731934,326.23863220214844,-0.03346307948231697,322.8559684753418,334.59571838378906,-0.0335693322122097,324.92960929870605,344.6006774902344,-0.02679840289056301,302.43724822998047,324.38602447509766,-0.0366060771048069,303.59338760375977,333.6029052734375,-0.033326584845781326,310.3102397918701,341.5431213378906,-0.030108824372291565,308.1753158569336,352.6796340942383,-0.027775663882493973,289.7512722015381,326.14673614501953,-0.030908148735761642,278.6620330810547,312.0938491821289,-0.027302885428071022,270.49427032470703,298.6576461791992,-0.024760127067565918
Y,367.8482723236084,401.1482620239258,-4.7353006493722205e-07,380.4404067993164,374.14371490478516,1.2438808028036874e-07,382.1681785583496,337.8091812133789,-0.004254392813891172,377.5254249572754,305.4101371765137,-0.008444219827651978,386.66768074035645,285.77919006347656,-0.012373254634439945,367.1074962615967,334.83638763427734,-0.028182677924633026,339.2482566833496,312.7484130859375,-0.03822692856192589,338.6978244781494,324.14894104003906,-0.037874262779951096,345.49412727355957,334.03343200683594,-0.03494209796190262,348.97547721862793,343.8544464111328,-0.030983291566371918,323.96141052246094,324.0053176879883,-0.03739500418305397,323.3467197418213,335.41412353515625,-0.03353223204612732,329.52381134033203,343.25965881347656,-0.032104648649692535,331.8087959289551,353.35601806640625,-0.03188886120915413,308.3711242675781,332.0328140258789,-0.03953871503472328,308.94518852233887,342.3077392578125,-0.034119877964258194,315.61397552490234,350.51841735839844,-0.03065435029566288,314.84158515930176,362.2948455810547,-0.03137576952576637,296.4276123046875,335.45257568359375,-0.03594476729631424,283.8321590423584,321.9577407836914,-0.03456135839223862,274.5326328277588,309.3609809875488,-0.033928193151950836
Y,315.8740234375,413.48711013793945,-1.3884846339351498e-06,232.13504791259766,368.8854217529297,-0.07176346331834793,173.5982894897461,280.709867477417,-0.110528364777565,143.0728530883789,203.666353225708,-0.14804480969905853,106.1135482788086,149.09995079040527,-0.17355826497077942,257.9271125793457,206.9610071182251,-0.05984503775835037,288.9730644226074,155.31127452850342,-0.13875652849674225,292.4726104736328,222.39430904388428,-0.1708107888698578,285.1231384277344,274.2125701904297,-0.17325811088085175,315.54311752319336,220.05952835083008,-0.05092484876513481,344.5090866088867,184.98900890350342,-0.14745701849460602,333.6908721923828,267.36313819885254,-0.17440174520015717,315.42285919189453,318.75157356262207,-0.16825075447559357,366.0615539550781,236.30342960357666,-0.05353125184774399,391.36104583740234,210.06397247314453,-0.1467399150133133,371.3516616821289,281.09533309936523,-0.14906416833400726,347.1369171142578,323.9365768432617,-0.1196669414639473,411.33899688720703,253.91990661621094,-0.059863004833459854,441.4699172973633,182.81626224517822,-0.10418389737606049,462.9930114746094,142.11198806762695,-0.10456366091966629,478.4376907348633,98.26812744140625,-0.09025979787111282
Y,330.07659912109375,349.78294372558594,-1.439826633031771e-06,244.69627380371094,309.1661739349365,-0.05705183371901512,184.46649551391602,224.04441833496094,-0.08705881237983704,151.61558151245117,152.1223783493042,-0.11883817613124847,115.30492782592773,101.49916648864746,-0.14039292931556702,270.7582092285156,152.1172285079956,-0.04286741092801094,282.1500015258789,100.72308540344238,-0.11684183776378632,287.06775665283203,164.0911102294922,-0.14856547117233276,287.53116607666016,210.44870853424072,-0.15335211157798767,327.65026092529297,162.50165462493896,-0.0420391783118248,339.61917877197266,129.96209621429443,-0.1324269324541092,329.2494583129883,208.14531326293945,-0.1584300994873047,316.50224685668945,255.00652313232422,-0.15456129610538483,377.79468536376953,176.58453941345215,-0.0523226335644722,389.6866989135742,148.93924713134766,-0.1419169157743454,370.6690216064453,218.27330589294434,-0.14358361065387726,350.89107513427734,259.1331481933594,-0.1168208122253418,422.60974884033203,192.35076427459717,-0.06556187570095062,447.24422454833984,119.97277736663818,-0.11057030409574509,466.8568801879883,77.43361473083496,-0.11222580820322037,481.9503402709961,31.59356117248535,-0.100460484623909
